70899085,3189306030970782208,Single|t0=1454.5888,Single,1454.5887968364675,,0.11079125655495023,0.012203451218138563,0.11046923199759544,0.018854444884554164,50.95035578306273,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999651803871227, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1454.589, ""median"": 1454.5887968364675, ""sd"": 0.003, ""hdi_16%"": 1454.586, ""hdi_84%"": 1454.591, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 50.917, ""median"": 50.95035578306273, ""sd"": 5.016, ""hdi_16%"": 45.213, ""hdi_84%"": 55.331, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.11, ""median"": 0.11046923199759544, ""sd"": 0.016, ""hdi_16%"": 0.094, ""hdi_84%"": 0.127, ""r_hat"": 1.01}, ""b"": {""mean"": 0.96, ""median"": 0.9629616125804114, ""sd"": 0.025, ""hdi_16%"": 0.947, ""hdi_84%"": 0.996, ""r_hat"": 1.01}, ""Per"": {""mean"": 25.963, ""median"": 25.894100687717323, ""sd"": 3.822, ""hdi_16%"": 21.646, ""hdi_84%"": 29.304, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.012, ""median"": 0.012203451218138563, ""sd"": 0.003, ""hdi_16%"": 0.008, ""hdi_84%"": 0.016, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.019, ""median"": 0.018854444884554164, ""sd"": 0.002, ""hdi_16%"": 0.017, ""hdi_84%"": 0.021, ""r_hat"": 1.0}, ""inclination"": {""mean"": 88.909, ""median"": 88.91965586799897, ""sd"": 0.11, ""hdi_16%"": 88.825, ""hdi_84%"": 89.034, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.092, ""median"": 0.06611054018436198, ""sd"": 0.09, ""hdi_16%"": 0.029, ""hdi_84%"": 0.091, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.134, ""median"": 0.11079125655495023, ""sd"": 0.08, ""hdi_16%"": 0.092, ""hdi_84%"": 0.126, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1150.353, ""median"": 1166.4591312408654, ""sd"": 209.846, ""hdi_16%"": 946.573, ""hdi_84%"": 1358.87, ""r_hat"": 1.0}}"
70899085,3189306030970782208,Single|t0=1460.50279,Single,1460.5027893382887,,0.1587501501885737,0.0008190222218676099,0.028618564287322484,0.006629580057804588,54.01042356902664,,True,DT_pass2,False,promoted_into=Periodic|P=4.049596|t0=1442.43923,"{""norm"": {""mean"": 1.0, ""median"": 1.0000078675618471, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1460.481, ""median"": 1460.5027893382887, ""sd"": 0.068, ""hdi_16%"": 1460.461, ""hdi_84%"": 1460.536, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 53.911, ""median"": 54.01042356902664, ""sd"": 4.811, ""hdi_16%"": 49.058, ""hdi_84%"": 58.553, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.029, ""median"": 0.028618564287322484, ""sd"": 0.007, ""hdi_16%"": 0.024, ""hdi_84%"": 0.034, ""r_hat"": 1.01}, ""b"": {""mean"": 0.395, ""median"": 0.3553346532410299, ""sd"": 0.265, ""hdi_16%"": 0.0, ""hdi_84%"": 0.501, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.268, ""median"": 28.26157594519301, ""sd"": 3.771, ""hdi_16%"": 24.465, ""hdi_84%"": 31.901, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.0008190222218676099, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.007, ""median"": 0.006629580057804588, ""sd"": 0.005, ""hdi_16%"": 0.0, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.577, ""median"": 89.6201502602254, ""sd"": 0.288, ""hdi_16%"": 89.467, ""hdi_84%"": 90.0, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.007, ""median"": 0.0051934728337770155, ""sd"": 0.009, ""hdi_16%"": 0.004, ""hdi_84%"": 0.006, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.15, ""median"": 0.1587501501885737, ""sd"": 0.027, ""hdi_16%"": 0.145, ""hdi_84%"": 0.179, ""r_hat"": 1.01}, ""SNR"": {""mean"": 105.778, ""median"": 93.20918841780134, ""sd"": 74.397, ""hdi_16%"": 56.503, ""hdi_84%"": 131.363, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Periodic|P=3.703584|t0=2420.56458,Periodic,2420.5645821414682,3.7035840601990833,0.043438226951297995,0.00130668205259297,0.03614805738339157,0.011165374953964566,26.575961432897937,8.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000130325915773, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2420.565, ""median"": 2420.5645821414682, ""sd"": 0.001, ""hdi_16%"": 2420.564, ""hdi_84%"": 2420.565, ""r_hat"": 1.0}, ""Per"": {""mean"": 3.704, ""median"": 3.7035840601990833, ""sd"": 0.021, ""hdi_16%"": 3.674, ""hdi_84%"": 3.722, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 25.96, ""median"": 26.575961432897937, ""sd"": 3.006, ""hdi_16%"": 24.769, ""hdi_84%"": 29.738, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.036, ""median"": 0.03614805738339157, ""sd"": 0.001, ""hdi_16%"": 0.035, ""hdi_84%"": 0.038, ""r_hat"": 1.01}, ""b"": {""mean"": 0.33, ""median"": 0.3050515076358712, ""sd"": 0.209, ""hdi_16%"": 0.015, ""hdi_84%"": 0.43, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.00130668205259297, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.011165374953964566, ""sd"": 0.011, ""hdi_16%"": 0.0, ""hdi_84%"": 0.017, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.205, ""median"": 89.36025784568086, ""sd"": 0.615, ""hdi_16%"": 89.047, ""hdi_84%"": 89.989, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.002, ""median"": 0.0016557583433108847, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.044, ""median"": 0.043438226951297995, ""sd"": 0.002, ""hdi_16%"": 0.041, ""hdi_84%"": 0.045, ""r_hat"": 1.01}, ""SNR"": {""mean"": 260.87, ""median"": 260.2943606681451, ""sd"": 21.988, ""hdi_16%"": 235.772, ""hdi_84%"": 278.161, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Periodic|P=20.504517|t0=2426.1805,Periodic,2426.180498299936,20.504516841941555,0.15718679028923804,0.0013763889498908076,0.03709971630442409,0.0019735525691089834,42.74198577936013,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.999960257513753, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2426.18, ""median"": 2426.180498299936, ""sd"": 0.006, ""hdi_16%"": 2426.176, ""hdi_84%"": 2426.185, ""r_hat"": 1.0}, ""Per"": {""mean"": 20.505, ""median"": 20.504516841941555, ""sd"": 0.001, ""hdi_16%"": 20.504, ""hdi_84%"": 20.505, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 42.891, ""median"": 42.74198577936013, ""sd"": 2.472, ""hdi_16%"": 40.617, ""hdi_84%"": 45.116, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.037, ""median"": 0.03709971630442409, ""sd"": 0.002, ""hdi_16%"": 0.036, ""hdi_84%"": 0.039, ""r_hat"": 1.0}, ""b"": {""mean"": 0.099, ""median"": 0.08472442867311514, ""sd"": 0.072, ""hdi_16%"": 0.002, ""hdi_84%"": 0.126, ""r_hat"": 1.0}, ""a_rs_mu"": {""mean"": 55.505, ""median"": 55.504661055674575, ""sd"": 0.001, ""hdi_16%"": 55.504, ""hdi_84%"": 55.505, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.0013763889498908076, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.002, ""median"": 0.0019735525691089834, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.003, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.867, ""median"": 89.8869236937391, ""sd"": 0.098, ""hdi_16%"": 89.834, ""hdi_84%"": 90.0, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.006, ""median"": 0.005711150602338462, ""sd"": 0.0, ""hdi_16%"": 0.005, ""hdi_84%"": 0.006, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.157, ""median"": 0.15718679028923804, ""sd"": 0.009, ""hdi_16%"": 0.149, ""hdi_84%"": 0.166, ""r_hat"": 1.0}, ""SNR"": {""mean"": 1553.333, ""median"": 1549.8063184093337, ""sd"": 144.028, ""hdi_16%"": 1408.016, ""hdi_84%"": 1694.726, ""r_hat"": 1.0}}"
239332587,2070115588901082368,Periodic|P=0.314238|t0=1714.64156,Periodic,1714.641560531777,0.3142376979664086,0.0007085147914846998,0.0019329205679503771,0.04396499252758241,0.0031496654083369934,130.60725984118187,9.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=9,"{""norm"": {""mean"": 1.0, ""median"": 0.9999546559012914, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1714.642, ""median"": 1714.641560531777, ""sd"": 0.0, ""hdi_16%"": 1714.641, ""hdi_84%"": 1714.642, ""r_hat"": 1.01}, ""Per"": {""mean"": 0.314, ""median"": 0.3142376979664086, ""sd"": 0.002, ""hdi_16%"": 0.313, ""hdi_84%"": 0.317, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 137.894, ""median"": 130.60725984118187, ""sd"": 43.779, ""hdi_16%"": 88.717, ""hdi_84%"": 163.454, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.044, ""median"": 0.04396499252758241, ""sd"": 0.007, ""hdi_16%"": 0.037, ""hdi_84%"": 0.049, ""r_hat"": 1.01}, ""b"": {""mean"": 0.454, ""median"": 0.4499191440515275, ""sd"": 0.27, ""hdi_16%"": 0.1, ""hdi_84%"": 0.708, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.002, ""median"": 0.0019329205679503771, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.0031496654083369934, ""sd"": 0.004, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.766, ""median"": 89.8195371668461, ""sd"": 0.211, ""hdi_16%"": 89.729, ""hdi_84%"": 89.999, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.0, ""median"": 3.639620574701135e-05, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.001, ""median"": 0.0007085147914846998, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""SNR"": {""mean"": 915.45, ""median"": 884.5932229132547, ""sd"": 311.727, ""hdi_16%"": 638.306, ""hdi_84%"": 1089.163, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=1714.59136,Single,1714.5913582206224,,0.13244609669266483,0.0019332541151525155,0.04396878569112997,0.003262990634570458,69.42336755530549,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999718242430213, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1714.591, ""median"": 1714.5913582206224, ""sd"": 0.007, ""hdi_16%"": 1714.584, ""hdi_84%"": 1714.597, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 69.324, ""median"": 69.42336755530549, ""sd"": 4.74, ""hdi_16%"": 64.833, ""hdi_84%"": 74.017, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.044, ""median"": 0.04396878569112997, ""sd"": 0.003, ""hdi_16%"": 0.041, ""hdi_84%"": 0.047, ""r_hat"": 1.0}, ""b"": {""mean"": 0.238, ""median"": 0.22706957562897837, ""sd"": 0.152, ""hdi_16%"": 0.007, ""hdi_84%"": 0.315, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.671, ""median"": 28.682293294951826, ""sd"": 2.933, ""hdi_16%"": 25.766, ""hdi_84%"": 31.449, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.002, ""median"": 0.0019332541151525155, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.002, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.003, ""median"": 0.003262990634570458, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.004, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.803, ""median"": 89.81304407629075, ""sd"": 0.125, ""hdi_16%"": 89.744, ""hdi_84%"": 90.0, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.006, ""median"": 0.005985643293384495, ""sd"": 0.001, ""hdi_16%"": 0.005, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.132, ""median"": 0.13244609669266483, ""sd"": 0.007, ""hdi_16%"": 0.126, ""hdi_84%"": 0.139, ""r_hat"": 1.0}, ""SNR"": {""mean"": 166.405, ""median"": 165.98657172349647, ""sd"": 25.794, ""hdi_16%"": 143.047, ""hdi_84%"": 191.503, ""r_hat"": 1.0}}"
239332587,2070115588901082368,Single|t0=2432.62805,Single,2432.6280500749453,,0.11662771446808576,0.003473688019086224,0.05893800148534241,0.008308712329717999,68.0338402940027,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999317946999047, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2432.625, ""median"": 2432.6280500749453, ""sd"": 0.016, ""hdi_16%"": 2432.613, ""hdi_84%"": 2432.645, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 67.846, ""median"": 68.0338402940027, ""sd"": 5.087, ""hdi_16%"": 62.836, ""hdi_84%"": 72.752, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.061, ""median"": 0.05893800148534241, ""sd"": 0.011, ""hdi_16%"": 0.048, ""hdi_84%"": 0.066, ""r_hat"": 1.01}, ""b"": {""mean"": 0.539, ""median"": 0.5596864152181521, ""sd"": 0.3, ""hdi_16%"": 0.34, ""hdi_84%"": 0.986, ""r_hat"": 1.03}, ""Per"": {""mean"": 27.769, ""median"": 27.825491040623465, ""sd"": 3.116, ""hdi_16%"": 24.253, ""hdi_84%"": 30.308, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.004, ""median"": 0.003473688019086224, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.008, ""median"": 0.008308712329717999, ""sd"": 0.005, ""hdi_16%"": 0.004, ""hdi_84%"": 0.014, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.542, ""median"": 89.52394037277274, ""sd"": 0.258, ""hdi_16%"": 89.195, ""hdi_84%"": 89.778, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.014, ""median"": 0.009413036548637886, ""sd"": 0.016, ""hdi_16%"": 0.006, ""hdi_84%"": 0.012, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.112, ""median"": 0.11662771446808576, ""sd"": 0.024, ""hdi_16%"": 0.096, ""hdi_84%"": 0.142, ""r_hat"": 1.02}, ""SNR"": {""mean"": 450.068, ""median"": 404.98734334223724, ""sd"": 211.204, ""hdi_16%"": 239.01, ""hdi_84%"": 520.609, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=2440.01588,Single,2440.0158762180536,,0.0658862685753165,0.003506834297238361,0.05921853001585197,0.01430125353973155,67.37760800938443,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999564154437767, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2440.016, ""median"": 2440.0158762180536, ""sd"": 0.005, ""hdi_16%"": 2440.013, ""hdi_84%"": 2440.019, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 67.297, ""median"": 67.37760800938443, ""sd"": 4.969, ""hdi_16%"": 63.48, ""hdi_84%"": 73.085, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.06, ""median"": 0.05921853001585197, ""sd"": 0.012, ""hdi_16%"": 0.047, ""hdi_84%"": 0.072, ""r_hat"": 1.02}, ""b"": {""mean"": 0.958, ""median"": 0.9694888533721876, ""sd"": 0.073, ""hdi_16%"": 0.957, ""hdi_84%"": 0.999, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.431, ""median"": 27.423869980499873, ""sd"": 3.029, ""hdi_16%"": 24.903, ""hdi_84%"": 30.795, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.004, ""median"": 0.003506834297238361, ""sd"": 0.001, ""hdi_16%"": 0.002, ""hdi_84%"": 0.005, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.014, ""median"": 0.01430125353973155, ""sd"": 0.002, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.18, ""median"": 89.18057059639176, ""sd"": 0.087, ""hdi_16%"": 89.124, ""hdi_84%"": 89.248, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.042, ""median"": 0.03142762219361433, ""sd"": 0.035, ""hdi_16%"": 0.011, ""hdi_84%"": 0.046, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.075, ""median"": 0.0658862685753165, ""sd"": 0.027, ""hdi_16%"": 0.057, ""hdi_84%"": 0.072, ""r_hat"": 1.01}, ""SNR"": {""mean"": 612.008, ""median"": 619.0053132707104, ""sd"": 196.451, ""hdi_16%"": 422.607, ""hdi_84%"": 830.109, ""r_hat"": 1.02}}"
239332587,2070115588901082368,Single|t0=2441.86502,Single,2441.865018191309,,0.06620274705245904,0.0029703288870339844,0.054500723729451375,0.014068562863487828,67.53171164306994,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.999948955754355, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2441.865, ""median"": 2441.865018191309, ""sd"": 0.004, ""hdi_16%"": 2441.861, ""hdi_84%"": 2441.869, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 67.38, ""median"": 67.53171164306994, ""sd"": 5.038, ""hdi_16%"": 62.427, ""hdi_84%"": 72.386, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.056, ""median"": 0.054500723729451375, ""sd"": 0.013, ""hdi_16%"": 0.039, ""hdi_84%"": 0.066, ""r_hat"": 1.01}, ""b"": {""mean"": 0.946, ""median"": 0.9573389838609668, ""sd"": 0.05, ""hdi_16%"": 0.937, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.483, ""median"": 27.5180080853046, ""sd"": 3.062, ""hdi_16%"": 24.132, ""hdi_84%"": 30.202, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.003, ""median"": 0.0029703288870339844, ""sd"": 0.002, ""hdi_16%"": 0.001, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.014068562863487828, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.191, ""median"": 89.19390413160117, ""sd"": 0.071, ""hdi_16%"": 89.133, ""hdi_84%"": 89.261, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.04, ""median"": 0.024234940086832933, ""sd"": 0.062, ""hdi_16%"": 0.009, ""hdi_84%"": 0.037, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.078, ""median"": 0.06620274705245904, ""sd"": 0.054, ""hdi_16%"": 0.059, ""hdi_84%"": 0.072, ""r_hat"": 1.0}, ""SNR"": {""mean"": 596.488, ""median"": 580.3215864138525, ""sd"": 231.061, ""hdi_16%"": 308.585, ""hdi_84%"": 804.098, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=2437.23813,Single,2437.2381310149567,,0.06674536402170841,0.003202323322138266,0.05658907422937988,0.014109807382613268,67.40325503848491,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999989196628404, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2437.238, ""median"": 2437.2381310149567, ""sd"": 0.004, ""hdi_16%"": 2437.235, ""hdi_84%"": 2437.242, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 67.487, ""median"": 67.40325503848491, ""sd"": 4.771, ""hdi_16%"": 63.152, ""hdi_84%"": 72.533, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.058, ""median"": 0.05658907422937988, ""sd"": 0.013, ""hdi_16%"": 0.04, ""hdi_84%"": 0.067, ""r_hat"": 1.01}, ""b"": {""mean"": 0.949, ""median"": 0.9592523933001432, ""sd"": 0.047, ""hdi_16%"": 0.942, ""hdi_84%"": 0.999, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.542, ""median"": 27.43952965748241, ""sd"": 2.914, ""hdi_16%"": 24.885, ""hdi_84%"": 30.631, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.004, ""median"": 0.003202323322138266, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.014109807382613268, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.191, ""median"": 89.19154076014485, ""sd"": 0.069, ""hdi_16%"": 89.131, ""hdi_84%"": 89.257, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.037, ""median"": 0.025734754491374825, ""sd"": 0.035, ""hdi_16%"": 0.009, ""hdi_84%"": 0.038, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.074, ""median"": 0.06674536402170841, ""sd"": 0.026, ""hdi_16%"": 0.06, ""hdi_84%"": 0.073, ""r_hat"": 1.0}, ""SNR"": {""mean"": 615.994, ""median"": 607.7212407128682, ""sd"": 226.411, ""hdi_16%"": 359.889, ""hdi_84%"": 852.898, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=2444.67745,Single,2444.6774500087827,,0.1213763417229896,0.0009828392294967795,0.03135026681699503,0.006173332783472756,67.74432742390032,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000638750573811, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2444.677, ""median"": 2444.6774500087827, ""sd"": 0.013, ""hdi_16%"": 2444.666, ""hdi_84%"": 2444.69, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 67.927, ""median"": 67.74432742390032, ""sd"": 4.94, ""hdi_16%"": 63.683, ""hdi_84%"": 73.468, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.033, ""median"": 0.03135026681699503, ""sd"": 0.007, ""hdi_16%"": 0.027, ""hdi_84%"": 0.035, ""r_hat"": 1.01}, ""b"": {""mean"": 0.438, ""median"": 0.4201079312211511, ""sd"": 0.266, ""hdi_16%"": 0.079, ""hdi_84%"": 0.645, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.815, ""median"": 27.6480662178986, ""sd"": 3.032, ""hdi_16%"": 24.535, ""hdi_84%"": 30.526, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.001, ""median"": 0.0009828392294967795, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.006, ""median"": 0.006173332783472756, ""sd"": 0.004, ""hdi_16%"": 0.001, ""hdi_84%"": 0.01, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.629, ""median"": 89.64629183931444, ""sd"": 0.226, ""hdi_16%"": 89.452, ""hdi_84%"": 89.931, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.007, ""median"": 0.004487625484825292, ""sd"": 0.009, ""hdi_16%"": 0.003, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.115, ""median"": 0.1213763417229896, ""sd"": 0.02, ""hdi_16%"": 0.11, ""hdi_84%"": 0.139, ""r_hat"": 1.01}, ""SNR"": {""mean"": 160.7, ""median"": 130.2349459875168, ""sd"": 115.208, ""hdi_16%"": 89.076, ""hdi_84%"": 160.707, ""r_hat"": 1.01}}"
